season,dic-mar,dic-mar,dic-mar,dic-mar,jun-sep,jun-sep,jun-sep,jun-sep,mar-jun,mar-jun,mar-jun,mar-jun,sep-dic,sep-dic,sep-dic,sep-dic
Seoul,23.0,6.0,6.0,6.0,11.0,7.0,6.0,6.0,12.0,4.0,4.0,4.0,24.0,7.0,6.0,7.0
Singapore,6.0,6.0,7.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0
Skopje,20.0,6.0,7.0,6.0,12.0,4.0,5.0,4.0,6.0,4.0,4.0,4.0,15.0,6.0,6.0,7.0
Sofia,17.0,7.0,6.0,7.0,15.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,22.0,6.0,7.0,6.0
St. Helier,13.0,6.0,6.0,6.0,16.0,6.0,7.0,6.0,20.0,6.0,6.0,7.0,9.0,4.0,4.0,4.0
St. John's,4.0,5.0,4.0,4.0,9.0,11.0,9.0,8.0,8.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0
St. Peter Port,8.0,7.0,6.0,6.0,13.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0,10.0,6.0,6.0,6.0
St.George's,9.0,6.0,7.0,6.0,5.0,5.0,4.0,4.0,6.0,9.0,7.0,6.0,6.0,6.0,7.0,6.0
Stanley,10.0,6.0,7.0,6.0,15.0,8.0,9.0,8.0,11.0,6.0,6.0,6.0,19.0,9.0,8.0,8.0
Stockholm,15.0,4.0,5.0,4.0,7.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0
Suva,6.0,6.0,7.0,6.0,4.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0
São Tomé,4.0,4.0,4.0,4.0,17.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0
Taibei,8.0,4.0,4.0,4.0,11.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,14.0,6.0,6.0,6.0
Tallinn,17.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0,12.0,6.0,6.0,6.0,8.0,4.0,4.0,4.0
Tarabulus (Tripoli),17.0,4.0,5.0,4.0,25.0,5.0,4.0,4.0,15.0,4.0,4.0,4.0,13.0,4.0,4.0,4.0
Tarawa,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,9.0,6.0,8.0,6.0,4.0,6.0,4.0,4.0
Tashkent,10.0,4.0,4.0,4.0,13.0,4.0,4.0,4.0,16.0,6.0,7.0,6.0,18.0,6.0,6.0,7.0
Tbilisi,18.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0,12.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0
Tegucigalpa,19.0,6.0,6.0,6.0,4.0,4.0,6.0,4.0,10.0,4.0,4.0,4.0,7.0,7.0,7.0,6.0
Tehran,17.0,6.0,6.0,6.0,33.0,4.0,4.0,4.0,23.0,8.0,8.0,9.0,25.0,7.0,6.0,6.0
The Valley,6.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,10.0,10.0,11.0,8.0
Thimphu,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,6.0,6.0
Tiranë (Tirana),12.0,7.0,6.0,7.0,14.0,4.0,4.0,4.0,16.0,6.0,6.0,6.0,8.0,4.0,4.0,4.0
Tokelau,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0
Tokyo,13.0,9.0,6.0,6.0,13.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,14.0,4.0,4.0,4.0
Tunis,12.0,6.0,6.0,6.0,15.0,4.0,5.0,4.0,17.0,4.0,5.0,4.0,13.0,6.0,6.0,6.0
Tórshavn,8.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,6.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0
Ulaanbaatar,30.0,6.0,7.0,6.0,24.0,8.0,8.0,8.0,15.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0
Vaduz,9.0,4.0,4.0,6.0,14.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,13.0,6.0,6.0,7.0
Valletta,16.0,6.0,6.0,6.0,25.0,6.0,6.0,6.0,16.0,5.0,4.0,4.0,14.0,6.0,6.0,6.0
Vatican City,12.0,7.0,6.0,6.0,24.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0
Victoria,5.0,5.0,5.0,4.0,8.0,6.0,4.0,4.0,11.0,6.0,8.0,6.0,4.0,4.0,4.0,4.0
Vientiane,22.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0
Vilnius,6.0,4.0,5.0,4.0,11.0,6.0,7.0,6.0,17.0,6.0,7.0,6.0,12.0,7.0,6.0,6.0
Warszawa (Warsaw),5.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,8.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0
"Washington, D.C.",25.0,6.0,6.0,7.0,6.0,4.0,4.0,4.0,14.0,6.0,6.0,7.0,14.0,4.0,4.0,4.0
Wellington,16.0,6.0,7.0,6.0,9.0,6.0,6.0,6.0,10.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0
Wien (Vienna),9.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0,13.0,6.0,6.0,7.0,17.0,6.0,6.0,6.0
Willemstad,7.0,4.0,4.0,4.0,10.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0
Windhoek,7.0,4.0,5.0,4.0,40.0,4.0,4.0,4.0,41.0,7.0,6.0,6.0,20.0,7.0,6.0,6.0
Yaoundé,5.0,4.0,4.0,4.0,4.0,7.0,4.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0
Yerevan,18.0,6.0,7.0,7.0,16.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0
Zagreb,17.0,6.0,6.0,6.0,12.0,6.0,6.0,7.0,17.0,6.0,7.0,6.0,15.0,6.0,7.0,6.0
